source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,2,100,0.3270135521888733,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,3,100,0.30713555216789246,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,4,100,0.31741219758987427,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,5,100,0.32261088490486145,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,6,100,0.3380819857120514,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,7,100,0.3203381597995758,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,8,100,0.3240412473678589,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,rock,country,rock_vs_country,9,100,0.2929952144622803,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.5268503427505493,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.5099493265151978,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.500697135925293,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.46246933937072754,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.47122660279273987,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.5252113342285156,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.5096585750579834,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.5120857954025269,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.4884333610534668,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.4772966504096985,0.4582979083061218,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,0,100,0.4144112467765808,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,1,100,0.4058081805706024,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,2,100,0.43092572689056396,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,3,100,0.457188218832016,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,4,100,0.42029285430908203,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,5,100,0.4392647445201874,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,6,100,0.5183557271957397,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,7,100,0.4578781723976135,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,8,100,0.46391817927360535,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,jazz,country,jazz_vs_country,9,100,0.42245960235595703,0.4153329133987427,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,0,100,0.3537941575050354,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,1,100,0.34867826104164124,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,2,100,0.3129492402076721,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,3,100,0.3273196220397949,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,4,100,0.3310670852661133,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,5,100,0.3334715664386749,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,6,100,0.3227384090423584,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,7,100,0.3588070273399353,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,8,100,0.3297710716724396,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=off,Octuple,CLaMP-2,False,False,electronic,country,electronic_vs_country,9,100,0.3081064820289612,0.2903100848197937,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,0,100,0.370663046836853,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,1,100,0.3698594868183136,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,2,100,0.36300918459892273,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,3,100,0.389967679977417,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,4,100,0.36306050419807434,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,5,100,0.3931193947792053,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,6,100,0.3693275451660156,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,7,100,0.3698433041572571,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,8,100,0.3781537413597107,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,9,100,0.3501546084880829,0.3389139771461487,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,0,100,0.28848907351493835,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,1,100,0.2810858488082886,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,2,100,0.2946453094482422,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,3,100,0.3017161190509796,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,4,100,0.30811524391174316,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,5,100,0.29272136092185974,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,6,100,0.3277280926704407,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,7,100,0.3182107210159302,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,8,100,0.28604722023010254,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,9,100,0.30608224868774414,0.2579062581062317,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,0,100,0.29022109508514404,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,1,100,0.2819333076477051,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,2,100,0.28331565856933594,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,3,100,0.2655816674232483,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,4,100,0.32021525502204895,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,5,100,0.2814297676086426,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,6,100,0.28182438015937805,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,7,100,0.27363985776901245,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,8,100,0.2732972800731659,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,9,100,0.28340834379196167,0.25396254658699036,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.4391089677810669,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.4329856336116791,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.46143877506256104,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.5174939632415771,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.47127676010131836,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.49121415615081787,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.4233742952346802,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.44318175315856934,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.49516332149505615,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.49990999698638916,0.4231424927711487,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,0,100,0.43884971737861633,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,1,100,0.4093032479286194,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,2,100,0.43198466300964355,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,3,100,0.3929592967033386,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,4,100,0.4176841974258423,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,5,100,0.3857482969760895,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,6,100,0.4146019220352173,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,7,100,0.41301286220550537,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,8,100,0.42829629778862,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,9,100,0.4169185161590576,0.3846674859523773,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,0,100,0.30429309606552124,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,1,100,0.3097776174545288,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,2,100,0.2901093363761902,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,3,100,0.32665181159973145,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,4,100,0.333109050989151,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,5,100,0.3159436881542206,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,6,100,0.3038465082645416,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,7,100,0.29701027274131775,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,8,100,0.3135713040828705,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,9,100,0.32189473509788513,0.26505231857299805,120,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,0,100,0.454221248626709,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,1,100,0.4082101285457611,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,2,100,0.42490679025650024,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,3,100,0.40957915782928467,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,4,100,0.38102054595947266,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,5,100,0.4123624563217163,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,6,100,0.4237011671066284,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,7,100,0.3932774066925049,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,8,100,0.4054400622844696,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,9,100,0.38069772720336914,0.36197683215141296,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,0,100,0.3380737006664276,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,1,100,0.30610692501068115,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,2,100,0.34608137607574463,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,3,100,0.35152679681777954,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,4,100,0.3153006434440613,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,5,100,0.32511040568351746,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,6,100,0.3225233852863312,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,7,100,0.31123587489128113,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,8,100,0.32261043787002563,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,9,100,0.3154105842113495,0.28414788842201233,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,0,100,0.3312879204750061,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,1,100,0.3123907148838043,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,2,100,0.3231191635131836,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,3,100,0.32274770736694336,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,4,100,0.29735493659973145,0.27810919284820557,118,120
midicaps,tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,5,100,0.32023823261260986,0.27810919284820557,118,120
