song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
c97f8478d903ab551e64178f9f305b1e,data\raw\lakh_country\c97f8478d903ab551e64178f9f305b1e.mid,ok,,REMI,8,8,600.3124528140729,299.5098238275536,5,5.2734053363652995,2.011444936988357,5,175.63743586042767,299.17910135540586,5,161.10857147831808,291.65797876323325,5,158.18782445781255,292.11007606507206,5,157.82469827009584,291.35943428291,5,209.72406470284872,184.044493617139,595.0390474777076
cab018dd1c25051994063a8ad719652d,data\raw\lakh_country\cab018dd1c25051994063a8ad719652d.mid,ok,,REMI,8,8,600.3871903413414,299.9634054064218,5,3.3684788378326527,1.4227847655164734,5,175.04269513977212,298.7655807660751,5,160.96508869466592,292.35221098759337,5,157.92151597897234,292.80805513596016,5,157.48343000215777,291.74914134022237,5,209.19473316579035,184.47739134486184,597.0187115035087
cb82e179c5b8b8ee8aae6e4effd0b1a5,data\raw\lakh_country\cb82e179c5b8b8ee8aae6e4effd0b1a5.mid,ok,,REMI,8,8,600.9781952313061,299.79552926378904,5,8.349362728385568,3.3718090113685504,5,176.79140224662927,299.13071471985694,5,162.14414676643213,291.88948921661927,5,159.04706750186125,291.8892999172132,5,158.7789827054593,290.92281546409043,5,211.01485953001227,183.54542426671438,592.6288325029205
ce5e7cbb4a3f3b12d7ad10b8dffd828c,data\raw\lakh_country\ce5e7cbb4a3f3b12d7ad10b8dffd828c.mid,ok,,REMI,8,8,600.7318314988556,300.03949642194374,5,6.03801998413695,2.6028172369913523,5,176.08208900071392,299.2035691058574,5,161.34516315538002,291.77571414895436,5,158.42124796989214,292.3194901354333,5,158.40462017816324,291.6024531353188,5,210.17049529785697,183.98906115194137,594.6938115147187
ce9b883a71d78c481320f803f61a7063,data\raw\lakh_country\ce9b883a71d78c481320f803f61a7063.mid,ok,,REMI,8,8,600.608138804724,299.4550044545673,5,6.811505220430663,2.5572501746766014,5,175.5313209017546,298.87860169885505,5,161.40441862204509,291.5809261591543,5,158.7242979397843,292.5394534553271,5,158.0946430822683,291.2898855850589,5,210.1957207618345,183.81740792533876,593.7966335842933
cf51905661585136442e19144f72e75a,data\raw\lakh_country\cf51905661585136442e19144f72e75a.mid,ok,,REMI,8,8,600.4580862290986,299.9224626401034,5,5.872449416130832,2.631442434381799,5,175.38384911085237,298.98684787412486,5,161.16154915608442,291.92375950104764,5,158.36217167516497,292.55713573981234,5,158.04333674923623,291.41742423388024,5,209.8802403894279,183.97233501641242,594.5856368129678
d03b6e3157eedb59919e8322dc4fd9bd,data\raw\lakh_country\d03b6e3157eedb59919e8322dc4fd9bd.mid,ok,,REMI,8,8,599.9806774575978,299.7896164476106,5,6.227107941449831,2.8666193568221976,5,174.93514519608095,298.2310243810833,5,161.29684188295371,291.667778583749,5,158.43911462054922,292.376522657585,5,157.89186010087366,291.70284070597273,5,209.79512453325086,183.74955477601614,593.753569516148
d13aae3b6636d42db65b552ba079c204,data\raw\lakh_country\d13aae3b6636d42db65b552ba079c204.mid,ok,,REMI,8,8,600.9305288356715,299.74081792508053,5,7.169881491974497,2.771208745913395,5,175.69017105856895,300.0174921472043,5,161.23521654382932,291.6670454177258,5,158.36862535466332,292.2155635833368,5,158.18047546160378,291.3622679324375,5,210.26248312438523,183.8806462555009,593.760647343697
d29608f5820472529b6ad471aa3af5be,data\raw\lakh_country\d29608f5820472529b6ad471aa3af5be.mid,ok,,REMI,8,8,599.827685878289,299.49828626461914,5,6.924168013869463,2.95462262754281,5,175.374831120354,298.46614040621836,5,161.17727141759894,291.5598823903609,5,158.34811877437645,291.8457121085565,5,158.16263463505652,291.22994697128945,5,209.96911830659073,183.54972211016218,592.9035178644195
d3b052788663cf5ce65ee1407ba83e96,data\raw\lakh_country\d3b052788663cf5ce65ee1407ba83e96.mid,ok,,REMI,8,8,599.4749124180746,299.303399378654,5,6.314935388643915,2.6933427446812703,5,175.20054295530292,298.8133657099635,5,161.0844512967694,291.50876130249355,5,158.2111753388352,291.8586512847778,5,157.41150797869213,290.5957718389351,5,209.61625422938636,183.58866811085423,593.1599770294307
d3bebc5015a4ead6ac600f41633d3108,data\raw\lakh_country\d3bebc5015a4ead6ac600f41633d3108.mid,ok,,REMI,8,8,601.3262629731023,300.2304869938134,5,6.641505883495378,2.888069474869655,5,175.8738721333854,300.0990509875347,5,161.51182248235003,292.2792093710007,5,158.5418263502908,292.30824423460473,5,158.36066162352353,291.4981407549897,5,210.37599190769123,184.0834656108535,594.6847570896069
d3d5c82330f6b3bbd9438db1456c9ea5,data\raw\lakh_country\d3d5c82330f6b3bbd9438db1456c9ea5.mid,ok,,REMI,8,8,599.8258516189615,299.5843912264153,5,5.712650838939535,2.481920400923831,5,174.86468281120037,298.3473467365642,5,161.39193907918994,292.0697177721611,5,158.2424054568656,292.218228664836,5,157.49112696720525,291.12568277599604,5,209.58810946206034,183.81592338320172,594.1132007800219
d56fb4922350e4d063c670dfa7bd1dfe,data\raw\lakh_country\d56fb4922350e4d063c670dfa7bd1dfe.mid,ok,,REMI,8,8,600.531815067155,299.60569561681274,5,6.467931693022058,2.4937934114260836,5,175.68460601508855,298.4542081977682,5,161.81736234609846,292.27467325401204,5,158.65286488201613,292.1760342650409,5,157.9397978797634,291.24698580662476,5,210.18239631385725,183.84146592636196,594.063883374133
d5d0cd14f6cc5efbb9a4763f5a291f2d,data\raw\lakh_country\d5d0cd14f6cc5efbb9a4763f5a291f2d.mid,ok,,REMI,8,8,600.6099943253575,299.57243692508564,5,9.539465139131217,3.933512045533159,5,176.26274595891013,298.20875914881645,5,162.3488385249061,291.6219950260783,5,159.45717441517695,291.93552326785783,5,158.58558419751643,291.1326527810998,5,211.13396709349973,183.19376503487302,591.0705291862263
d69651980091fb0620b0c6e0c48fe65e,data\raw\lakh_country\d69651980091fb0620b0c6e0c48fe65e.mid,ok,,REMI,8,8,600.964157361404,300.1283734558214,5,6.545920418576413,2.7723965326137328,5,176.44824798021298,299.8545775466618,5,161.6103017041215,291.7623484712789,5,158.6699440247393,292.2084128795717,5,157.89696668157913,291.37607317001834,5,210.3559230284389,183.96673541911102,594.4182369428275
d6ce743a67a73a79b86417194a18e74b,data\raw\lakh_country\d6ce743a67a73a79b86417194a18e74b.mid,ok,,REMI,8,8,599.5176765667982,299.44170928832364,5,4.755905344197238,1.9190657894102963,5,175.45612074166348,298.90059368226406,5,160.61938493354023,291.24813906648626,5,157.87184416482003,291.91195977787584,5,157.4500334799859,291.26850073785306,5,209.2784942051675,183.91873371863312,594.7617712226009
d86cb08f58928be36bbde15d61b85aff,data\raw\lakh_country\d86cb08f58928be36bbde15d61b85aff.mid,ok,,REMI,8,8,599.9109885402776,299.4513345189094,5,5.062250548015432,1.9555874954094377,5,175.4871797676412,298.51036268752773,5,161.1600519006164,291.74054421838076,5,158.03324761647517,292.18941713224916,5,157.68214718171532,291.2340788694013,5,209.55597759245686,183.95789987886647,594.8487379922622
d9bfc1e259729a6301b929194b77214e,data\raw\lakh_country\d9bfc1e259729a6301b929194b77214e.mid,ok,,REMI,8,8,601.4300408639054,300.4693770220162,5,8.075704754794167,3.5847869045611436,5,176.72418350661056,300.24806997455204,5,161.90682321340574,292.23883871584366,5,158.82214186532886,292.03859739337867,5,158.49823696245957,291.21109042054417,5,210.90952186108404,183.79235244193958,593.3543361091113
daefced59ec29b578e5b701daa95b175,data\raw\lakh_country\daefced59ec29b578e5b701daa95b175.mid,ok,,REMI,8,8,600.6892571632535,300.0004892831291,5,6.587729214115654,2.9533797356054396,5,175.46577509710585,298.7499001543404,5,161.60677493145218,292.27564872231306,5,158.68550888146547,292.51308193361723,5,158.25899181111765,291.3430980290661,5,210.2156728497517,183.87459237648494,594.1015279491379
db1918aa33424f55e3b6a65b1e5ad6f1,data\raw\lakh_country\db1918aa33424f55e3b6a65b1e5ad6f1.mid,ok,,REMI,8,8,598.5980480176552,298.8338992240947,5,4.49487700691385,1.7593183294633663,5,173.94650219765006,297.2600917135902,5,160.53874260448902,291.43241440008535,5,157.8190571375581,292.114963359429,5,157.15220041984182,291.08232111485734,5,208.75823789735134,183.70880856499727,594.1031710107413
dea5f988fd0ff4d1ca469384a1a9f350,data\raw\lakh_country\dea5f988fd0ff4d1ca469384a1a9f350.mid,ok,,REMI,8,8,600.9390682218925,299.02419669056394,5,14.32203005265813,5.53015819547436,5,177.50876168470157,297.7975164412988,5,163.24382407001266,290.9112610273583,5,160.32271650137332,291.40418067771736,5,159.962261940845,290.634214809899,5,212.7164437452472,182.2509153456322,586.6170381692344
dfe2d11eec4c667e99ce399204276aa2,data\raw\lakh_country\dfe2d11eec4c667e99ce399204276aa2.mid,ok,,REMI,8,8,600.502326452463,299.9976409505693,5,3.6559032146678696,1.5076556349277377,5,175.73431842392935,299.57599617319823,5,160.82356821748724,292.31494606069396,5,157.7468757411597,292.32882878573696,5,157.54153520968924,291.46749521943104,5,209.33408787656606,184.45506702577666,596.8464232377951
e0d97408326c41de04f41d7e7456a977,data\raw\lakh_country\e0d97408326c41de04f41d7e7456a977.mid,ok,,REMI,8,8,601.0494687118179,300.33405868562295,5,3.5829239359279677,1.4952729708425283,5,175.0524247793304,300.38981013944255,5,160.67293993955914,292.37653651340224,5,157.83025737749136,293.0953608584911,5,157.10663907108486,291.7574563025166,5,209.2157756358686,184.70602217541173,597.4665447758899
e13b991b73de7cd78b0f032499b70369,data\raw\lakh_country\e13b991b73de7cd78b0f032499b70369.mid,ok,,REMI,8,8,600.2626885666716,299.9055561127623,5,3.5280912693528115,1.5041909028793037,5,175.2736001279796,299.41970222939165,5,160.76093703575833,291.9761336304626,5,157.82780154984636,292.4828282942409,5,157.244333596713,291.59778021778345,5,209.1495753577203,184.42106832290773,596.7345972973188
e1bd62e6df2e878d2ad89a4a3832a877,data\raw\lakh_country\e1bd62e6df2e878d2ad89a4a3832a877.mid,ok,,REMI,8,8,601.0866475369849,300.1205251730058,5,9.775027568928815,4.35515481960057,5,176.6913325822527,298.9944426058927,5,162.56720440799654,291.8922843291507,5,159.50037932859166,292.0096772440071,5,158.97854585154514,290.938037548154,5,211.43318954604996,183.2753934962763,591.311619968056
e34996e418fb0adcd1842646c372706b,data\raw\lakh_country\e34996e418fb0adcd1842646c372706b.mid,ok,,REMI,8,8,600.0923407830381,299.41255469301746,5,7.4813926787719,3.0489126746076756,5,175.34220849374495,297.7407298710136,5,161.80659980940675,291.8691294676529,5,158.86186679375734,292.25679430763256,5,158.11013957957286,291.1782477052258,5,210.28242468971533,183.49240433097864,592.6109481042662
e3ab867282634d3aa540445ada8b2bb5,data\raw\lakh_country\e3ab867282634d3aa540445ada8b2bb5.mid,ok,,REMI,8,8,600.1472860856027,299.64149647115045,5,4.392595840265103,1.6932343843962374,5,175.18006772965924,298.4627970598739,5,161.00077318767345,292.23324466367376,5,158.02136102705097,292.49741386735536,5,157.54473662867468,291.4778550324955,5,209.38113674982102,184.189077223779,595.7546902453375
e67adfdb73512c0751deebdb140361b3,data\raw\lakh_country\e67adfdb73512c0751deebdb140361b3.mid,ok,,REMI,8,8,601.134820240859,300.0746555953255,5,6.2502416555596,2.4804508926887423,5,176.09397226090522,300.29459602070244,5,161.45254754500655,292.15825168471497,5,158.5875990985119,292.5829355775303,5,157.39622715827923,290.9741676827611,5,210.15256799318692,184.12728283665825,594.8845785852993
e77d8fbf48793607ab6c47d3ad2f47ff,data\raw\lakh_country\e77d8fbf48793607ab6c47d3ad2f47ff.mid,ok,,REMI,8,8,600.9619918586951,300.1160316332024,5,4.445482255223359,1.8173084494307796,5,175.32954012151387,299.74060766370593,5,161.1896805027098,292.4991410567039,5,158.1182939575963,292.66429219323777,5,157.2936332748827,291.70533342817066,5,209.55643699510352,184.4617932199043,596.5165096034717
e8a17c09a0dc4bb3d8cd02cebf1ab7de,data\raw\lakh_country\e8a17c09a0dc4bb3d8cd02cebf1ab7de.mid,ok,,REMI,8,8,599.8556229074279,299.6749414521648,5,5.016879499631486,2.190915637521676,5,175.49325662150642,298.8972599980519,5,161.08494753477802,291.78217603889414,5,157.95012374335067,291.9821682939136,5,157.6145164244086,291.2090965559342,5,209.50255778851718,183.95689165043095,594.8387434077964
e952b59e9dead81b0930ed8de65e4318,data\raw\lakh_country\e952b59e9dead81b0930ed8de65e4318.mid,ok,,REMI,8,8,600.0993247846019,299.7176861590262,5,6.265137994503238,2.6486819907699086,5,175.55493752707332,298.7247448435831,5,161.3135520689484,291.6565508847831,5,158.36921738617653,292.21147464093804,5,157.7395531445299,291.32630090725024,5,209.89028715097223,183.77478496432428,593.8341867900987
ebe76f132c12dbc252248504a8e27665,data\raw\lakh_country\ebe76f132c12dbc252248504a8e27665.mid,ok,,REMI,8,8,599.8692783893146,299.2973716894844,5,7.013933974679831,2.8065678033138735,5,175.3232011690454,297.93870230791384,5,161.51788837430863,291.6855947123764,5,158.74010764185533,292.09540172153595,5,157.8268018480881,291.1186780419404,5,210.048535232882,183.53201255414237,592.8553444146347
ec8fa74eea4dfe25d796371bd10a9749,data\raw\lakh_country\ec8fa74eea4dfe25d796371bd10a9749.mid,ok,,REMI,8,8,600.4444976333276,299.71526145179973,5,6.363010389547674,2.5355700428266292,5,175.842832823081,300.0050354488146,5,161.18055107372726,291.68577622396805,5,158.15865135417909,291.8995437129518,5,157.6092777493162,291.0433637162886,5,209.93313683719649,183.89184607445966,594.08148724378
ee228d3dffeb52cd1e7231426e0b0bf3,data\raw\lakh_country\ee228d3dffeb52cd1e7231426e0b0bf3.mid,ok,,REMI,8,8,600.6813096739439,299.2416248520682,5,8.462055901599607,3.030000610789431,5,176.24695131103636,298.55176172931493,5,161.94091880924506,291.6282936951749,5,158.77959822040796,291.87217079842685,5,158.72888395851095,291.1663593609354,5,210.80661964579065,183.46058855048494,592.2192537723444
ef8677f0804c4b7ddcf036b82a1a379c,data\raw\lakh_country\ef8677f0804c4b7ddcf036b82a1a379c.mid,ok,,REMI,8,8,599.111667065024,299.26200556765997,5,7.201591051681001,3.2496199647907114,5,175.57669751889708,297.56998456069635,5,161.72270200538395,291.4448426954478,5,158.80811332230726,291.6150531709989,5,157.80184644969316,290.4261129182575,5,210.0371029021644,183.2102588145604,591.910076013343
ef89b815a837209ad421778d321af239,data\raw\lakh_country\ef89b815a837209ad421778d321af239.mid,ok,,REMI,8,8,601.2509263194523,300.2270952272288,5,6.973309195259497,2.9820579799812257,5,176.47504929163603,299.7071517390727,5,161.64973348762612,291.8605971288177,5,158.69465397800303,292.51105676769674,5,158.49958866972958,291.46401348340004,5,210.59054349028443,183.95707541195102,594.2776171241928
f32d0c3b278f60e4974565dfaf825bc1,data\raw\lakh_country\f32d0c3b278f60e4974565dfaf825bc1.mid,ok,,REMI,8,8,600.2083542261091,298.86795228391424,5,12.179198843864551,4.699080315428544,5,176.87952194558025,297.8157188336489,5,162.31082094529603,290.32165042624325,5,159.54220870595344,291.2990862776475,5,159.32851478641916,291.2006981669703,5,211.74143657553708,182.51129894306675,588.0291553822445
f3cc01515b7dfe1a2bb1e36c73621309,data\raw\lakh_country\f3cc01515b7dfe1a2bb1e36c73621309.mid,ok,,REMI,8,8,599.0067113063424,299.218008121532,5,3.985639993476445,1.6168922463355406,5,174.6877992591863,298.67357238594195,5,160.46720996472865,291.318453279669,5,157.63030514887785,291.79143919430055,5,157.0164027169772,291.1024782906118,5,208.7990113982648,183.94282583556205,595.021071312866
f3f06863457ce5937b7f8d6dfb418552,data\raw\lakh_country\f3f06863457ce5937b7f8d6dfb418552.mid,ok,,REMI,8,8,600.2271907095283,299.70548979679086,5,7.3849034712525405,3.240687275951329,5,176.12227294327346,298.6475080043708,5,161.91923031055677,291.6996674864043,5,158.76296078761484,291.78644440451717,5,157.9359296769353,291.13812035960206,5,210.39208131652686,183.54135671748364,592.8422872382757
f57c950fd90c64a50fac894a1b98106b,data\raw\lakh_country\f57c950fd90c64a50fac894a1b98106b.mid,ok,,REMI,8,8,601.0180083270891,300.220054523786,5,4.147256642093695,1.7079917640445472,5,175.3512649616005,299.7120935807175,5,160.9723448822331,292.4168168341297,5,157.97940087984858,292.80219747691,5,157.55089924194667,291.9567381838402,5,209.5031958224686,184.5400817378935,596.8707516849954
f6272ab71f5ad21f83a742aaddc9ede4,data\raw\lakh_country\f6272ab71f5ad21f83a742aaddc9ede4.mid,ok,,REMI,8,8,599.6405431311081,299.7887615957728,5,4.099533298281197,1.933507063170958,5,174.8547730421783,299.0681981863698,5,160.54281735386527,291.71545049550707,5,157.63152762042924,292.24672013393416,5,157.22791968739278,291.4622231005846,5,208.99951902220914,184.12735561718733,595.5410098328268
f686b333222a734c41f763b9a0601460,data\raw\lakh_country\f686b333222a734c41f763b9a0601460.mid,ok,,REMI,8,8,601.460592905129,300.27142884312553,5,4.587031130602995,1.7445093390905646,5,175.84523804574306,299.64515632299384,5,161.46217285805812,292.7388258804116,5,158.25460654782097,292.73046674295983,5,157.68640799282375,292.01886987153586,5,209.882674913363,184.55918972258664,596.873561774526
f6f0592aa1e5339fba58689008e3546f,data\raw\lakh_country\f6f0592aa1e5339fba58689008e3546f.mid,ok,,REMI,8,8,601.2697060842954,300.3451294325876,5,4.201653944213797,1.7399314677261886,5,175.74831022355266,300.1633677733136,5,161.012574718339,292.31579270668396,5,157.9446072706133,292.6769033084686,5,157.85522487248448,291.99381602000335,5,209.67201285224976,184.59238168586106,597.0680521400816
f8e3f7377227abd7e851ecace2ccc0c8,data\raw\lakh_country\f8e3f7377227abd7e851ecace2ccc0c8.mid,ok,,REMI,8,8,600.7099796371193,300.0955815475844,5,4.9354914312705445,2.1280009332319536,5,175.5104889356375,299.24700932069004,5,161.26209429589105,292.3739167696027,5,158.32673923435314,292.5175723906209,5,157.55785285107547,291.59691503789077,5,209.71710773089117,184.25094988266346,595.7744882058488
f95907a9e83974de2870111d53d03d6a,data\raw\lakh_country\f95907a9e83974de2870111d53d03d6a.mid,ok,,REMI,8,8,600.8722280558754,299.9190340138242,5,6.229927084111095,2.560400375364444,5,175.8009366663067,299.5140158399908,5,161.3527439193228,291.7415256668912,5,158.55225742381475,292.4540267567324,5,158.11612189583096,291.53486299602963,5,210.15403584087696,184.0190829776738,594.6423009717644
fb08ce6d1db15c81b9b6d5fd166438e5,data\raw\lakh_country\fb08ce6d1db15c81b9b6d5fd166438e5.mid,ok,,REMI,8,8,599.370714142079,299.1505247984351,5,6.650923926779187,2.78585354556754,5,175.7848156706804,297.80972669574254,5,161.02675220369434,290.947074649905,5,158.464799340857,291.9638764735659,5,158.27646785418338,290.96971042031817,5,209.92907885637888,183.4214764395192,592.7197902152998
fcdb8452b3d820a970ba32985dd124f6,data\raw\lakh_country\fcdb8452b3d820a970ba32985dd124f6.mid,ok,,REMI,8,8,599.7995589125584,299.63230122573066,5,4.026316433146334,1.6939280008541966,5,174.6229756163221,298.14347945141157,5,161.0301304101626,292.3211214998155,5,157.98131113396653,292.53008242448004,5,157.13377931213597,291.4586360950501,5,209.09901196971532,184.17127311146515,595.773242479412
ff783ece234cbc2a966aa8330683ffbd,data\raw\lakh_country\ff783ece234cbc2a966aa8330683ffbd.mid,ok,,REMI,8,8,599.7477176522915,299.78424939240267,5,3.3599824615216503,1.5613913052693587,5,174.52092919611908,298.77751590455154,5,160.42572749463932,291.84333013301875,5,157.66861657035966,292.7202054518045,5,157.21370938770195,291.62429787012286,5,208.82278046043885,184.31693913664745,596.3877351907698
