song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
94f234350d6f6263ff61137439fbbc28,data\raw\lakh_country\94f234350d6f6263ff61137439fbbc28.mid,ok,,CLaMP-2,8,8,0.44621172190001557,0.09442187154028665,3,0.3947165299027565,0.17686553357507642,3,0.3922431014867528,0.2128030416194488,3,0.6117223228199491,0.0459113362654908,3,0.4612234190273685,0.08952195485249612,0.2194792213331963
950cde1e401e67d3226b9241be4c91a8,data\raw\lakh_country\950cde1e401e67d3226b9241be4c91a8.mid,ok,,CLaMP-2,8,8,0.2730731680889484,0.09660041979449704,3,0.32547147859410824,0.012546530248290026,3,0.2794743623497822,0.10668241015687509,3,0.36038297157987104,0.024105187772486887,3,0.30960049515317745,0.03561101489551709,0.08730980349092266
963d6152b237ae7c7f91b341f13e7142,data\raw\lakh_country\963d6152b237ae7c7f91b341f13e7142.mid,ok,,CLaMP-2,8,8,1.9040653428913776,0.08525159496269243,3,1.0405294457720682,0.5300679321051512,3,0.9955841999063595,0.7250702483984989,3,0.9364344505882582,0.723380800771823,3,1.219153359789516,0.39715364725954827,0.9676308923031194
9872bb1418c2e0ccfb93f3c097f261c4,data\raw\lakh_country\9872bb1418c2e0ccfb93f3c097f261c4.mid,ok,,CLaMP-2,8,8,0.6478376341283762,0.0235899971631033,3,0.5756134208346304,0.1041163657754397,3,0.5346813573740813,0.12283957985970104,3,0.48384292007648644,0.12783207168807026,3,0.5604938331033936,0.05999830806320531,0.1639947140518898
990c88fea7e5533f30637f287ae1ae4b,data\raw\lakh_country\990c88fea7e5533f30637f287ae1ae4b.mid,ok,,CLaMP-2,8,8,0.8841570075616972,0.2734630267803344,3,0.8891286229091747,0.3006619241132493,3,0.9788172664370833,0.4784295867917207,3,1.4112652760517144,0.17335766690999163,3,1.0408420432399175,0.21715639908722575,0.5271082684900171
9a0e17f1632050f51fef6484e2622079,data\raw\lakh_country\9a0e17f1632050f51fef6484e2622079.mid,ok,,CLaMP-2,8,8,0.7311035686046814,0.33992566275217156,3,0.8470154126935623,0.27350916203143066,3,0.769355943107751,0.39508295663598575,3,1.238308353557916,0.050110478479074086,3,0.8964458194909777,0.20174442614486113,0.5072047849532346
9af4981a25de1ee0bf81a0e222c5d4a4,data\raw\lakh_country\9af4981a25de1ee0bf81a0e222c5d4a4.mid,ok,,CLaMP-2,8,8,0.33627552785219345,0.08938113546075274,3,0.4202029841915666,0.03223552808230547,3,0.32789583988425836,0.08914665955549518,3,0.343820667182849,0.02384648630158867,3,0.35704875477771686,0.036894641880492574,0.09230714430730824
9b7017a715335a934fa6f59784be48bd,data\raw\lakh_country\9b7017a715335a934fa6f59784be48bd.mid,ok,,CLaMP-2,8,8,0.33192389949468293,0.15740495579680647,3,0.3069930431898189,0.1353716036318647,3,0.2852351460236534,0.12924335912888288,3,0.505695694108136,0.035691500858969716,3,0.3574619457040728,0.0871625732226578,0.22046054808448257
9b9d9ca6f495d6d227dded54ac3057b9,data\raw\lakh_country\9b9d9ca6f495d6d227dded54ac3057b9.mid,ok,,CLaMP-2,8,8,0.2208511249180979,0.005210591226725754,3,0.17688085992560434,0.05379573502334035,3,0.19962034308112528,0.07240247159511189,3,0.23721708679418457,0.02496541911836023,3,0.20864235367975303,0.02267023725310239,0.06033622686858023
9bef1e8c51220d94381d61ce528a4c17,data\raw\lakh_country\9bef1e8c51220d94381d61ce528a4c17.mid,ok,,CLaMP-2,8,8,1.0216221181464071,0.149745291876645,3,0.5768297530857582,0.2396475379122106,3,0.6698872159523297,0.3993505486446634,3,0.5552821026186328,0.2556114640208636,3,0.705905297450782,0.18729806194909857,0.4663400155277744
9c99b955a7b20cc8eb1c83004a9e53d3,data\raw\lakh_country\9c99b955a7b20cc8eb1c83004a9e53d3.mid,ok,,CLaMP-2,8,8,0.3633100987133129,0.20615667677351804,3,0.5606723326819943,0.06533385306060989,3,0.3531403336338864,0.19452838431727165,3,0.39190459541896094,0.05503588542183848,3,0.4172568401120387,0.08401178061820354,0.20753199904810793
9cc34f6fa9cae8832865339261856767,data\raw\lakh_country\9cc34f6fa9cae8832865339261856767.mid,ok,,CLaMP-2,8,8,0.5565436762525072,0.09012883162099836,3,0.46548754733511843,0.1098343077538942,3,0.4230336595926514,0.07520686937855792,3,0.5762109155510796,0.08958909069488274,3,0.5053189496828392,0.06325949141238292,0.15317725595842824
9ce5c60c0f254cce8c2314e4cd30fd1f,data\raw\lakh_country\9ce5c60c0f254cce8c2314e4cd30fd1f.mid,ok,,CLaMP-2,8,8,0.7985439133369051,0.32137773613874515,3,0.6737423738933228,0.1714362979385518,3,0.798364542338555,0.38828943111189934,3,1.169490985265524,0.1877666409613964,3,0.8600354537085767,0.18577698218881647,0.49574861137220116
9e08deb9c42f1c2c1587d97d54a8beeb,data\raw\lakh_country\9e08deb9c42f1c2c1587d97d54a8beeb.mid,ok,,CLaMP-2,8,8,0.5816520371276851,0.48731701119854093,3,0.5398939371034934,0.44034277296764623,3,0.5312520926554224,0.45144882795991836,3,1.2007099036229336,0.04948310465158524,3,0.7133769926273836,0.2820065069216029,0.6694578109675112
9eb1f49208d35db0308a0850c2026db8,data\raw\lakh_country\9eb1f49208d35db0308a0850c2026db8.mid,ok,,CLaMP-2,8,8,0.8738918817870498,0.005698492684669615,3,0.4012710803534505,0.33096899423623566,3,0.3847422994798753,0.35301174172134214,3,0.37554381221782124,0.3509231988875409,3,0.5088622684595492,0.21095145166500945,0.49834806956922856
9fbc6aaacd4b8e17d819675268c01520,data\raw\lakh_country\9fbc6aaacd4b8e17d819675268c01520.mid,ok,,CLaMP-2,8,8,0.7098140602569477,0.07248974333572934,3,0.46064348033730934,0.14952013321199706,3,0.603274844588429,0.23555196209320986,3,0.7026190737914898,0.18741158928356547,3,0.6190878647435439,0.10070176263805504,0.24917057991963837
9fcaac885b86ba1f911fb636aa14cb25,data\raw\lakh_country\9fcaac885b86ba1f911fb636aa14cb25.mid,ok,,CLaMP-2,8,8,0.42304557237811097,0.1857748332493505,3,0.6291732530110458,0.07170304446456187,3,0.43761851879436786,0.20382500854936272,3,0.4502893278105041,0.05693184290443324,3,0.48503166799850717,0.08377665172854054,0.2061276806329348
a0604c7d1a302c393eb42a1682acf9d4,data\raw\lakh_country\a0604c7d1a302c393eb42a1682acf9d4.mid,ok,,CLaMP-2,8,8,0.3983476357344175,0.19236445380738826,3,0.3703675123597707,0.14356370305078767,3,0.44338584473086495,0.26139779643019284,3,0.6854881046167457,0.09843156783671131,3,0.4743972743604497,0.12462622747944256,0.315120592256975
a0f44626baebc560eb930f32789aaed2,data\raw\lakh_country\a0f44626baebc560eb930f32789aaed2.mid,ok,,CLaMP-2,8,8,0.6138060664830406,0.3066915803014951,3,0.6003536939222951,0.22757223956325584,3,0.7163436315056145,0.4017132065125866,3,1.083023316695396,0.15021928611858298,3,0.7533816771515865,0.1955341032218713,0.4826696227731009
a197d183864d6da1a612f608755f3377,data\raw\lakh_country\a197d183864d6da1a612f608755f3377.mid,ok,,CLaMP-2,8,8,0.5623513308855793,0.579021602449457,3,0.584407358833433,0.5398525475549257,3,0.5524115860366676,0.5623706263412088,3,1.35766951790799,0.015403098927949818,3,0.7642099484159175,0.34282965143788063,0.8052579318713224
a1ee7b95f5380f8d473c7a62538f008e,data\raw\lakh_country\a1ee7b95f5380f8d473c7a62538f008e.mid,ok,,CLaMP-2,8,8,0.44734194234299307,0.04937284449974057,3,0.4973644679810707,0.31227218617494856,3,0.4725268612088512,0.28840667949468807,3,0.7611554383879853,0.17460432783935062,3,0.5445971774802251,0.1262746218199437,0.3138134960449922
a28070e38c11138ab5f8607648f14d71,data\raw\lakh_country\a28070e38c11138ab5f8607648f14d71.mid,ok,,CLaMP-2,8,8,0.8027912816806227,0.07925086307189609,3,0.589967418568319,0.357733121170002,3,0.577689066684712,0.3485980932375637,3,0.7693068800611919,0.05483873016707773,3,0.6849386617487114,0.10189363198779768,0.22510221499591077
a375c7d4da558b9eaffd375a8aa39a4a,data\raw\lakh_country\a375c7d4da558b9eaffd375a8aa39a4a.mid,ok,,CLaMP-2,8,8,1.0296065137103463,0.16007442281185846,3,0.6453665087362247,0.23608698039985218,3,0.7658261274413996,0.343921868131014,3,0.6514288613904207,0.1552243784651656,3,0.7730570028195978,0.15569859036274955,0.3842400049741216
a4b00a6ca9a31bf46ec395acc7fd0d3b,data\raw\lakh_country\a4b00a6ca9a31bf46ec395acc7fd0d3b.mid,ok,,CLaMP-2,8,8,0.5812604279502521,0.02369327361724089,3,0.47776481230622764,0.22066835097264956,3,0.5199958653668179,0.256829422028458,3,0.6701572084098375,0.09388663599986696,3,0.5622945785082838,0.07233345160078644,0.19239239610360986
a4b40f7cf63da58a519eb86b0c58675a,data\raw\lakh_country\a4b40f7cf63da58a519eb86b0c58675a.mid,ok,,CLaMP-2,8,8,0.6487952997408827,0.09169719172195767,3,0.505506641147173,0.24335003525612248,3,0.5444300524619915,0.2741831084232608,3,0.7971444705777212,0.03435946446893472,3,0.623969115981942,0.11287810173923854,0.29163782943054817
a4dad8ac2175fae8bafa64242069b904,data\raw\lakh_country\a4dad8ac2175fae8bafa64242069b904.mid,ok,,CLaMP-2,8,8,0.6035470471118211,0.11357096716850648,3,0.6826676475602821,0.14191190002989515,3,0.6471024068084141,0.12739170422066448,3,0.5619554504819262,0.06546414618870242,3,0.6238181379906109,0.04539639628369161,0.1207121970783559
a533fd7688dfb602a07e87340c2a72be,data\raw\lakh_country\a533fd7688dfb602a07e87340c2a72be.mid,ok,,CLaMP-2,8,8,0.5655811634423472,0.2787140881842571,3,0.6575126341857255,0.02102297550953792,3,0.6017568235372349,0.3035612319507117,3,0.8180839733158817,0.11518978863613319,3,0.6607336486202973,0.09656831901329195,0.25250280987353446
a6929a923f967e574290cdb05e568e6e,data\raw\lakh_country\a6929a923f967e574290cdb05e568e6e.mid,ok,,CLaMP-2,8,8,0.4434296393269752,0.08552726279985913,3,0.5065456039831475,0.09243964597405345,3,0.4663034887333741,0.0862267903006685,3,0.37137878862456136,0.01621957027979614,3,0.44691438016701457,0.04911616178305871,0.13516681535858616
a70404c4bace16f93880f7fce0bbeca4,data\raw\lakh_country\a70404c4bace16f93880f7fce0bbeca4.mid,ok,,CLaMP-2,8,8,0.6935769240082719,0.13937105690162663,3,1.0119723751506005,0.20386066723274351,3,0.8888242121374896,0.2916454885272972,3,0.6831330136871591,0.15229075336633158,3,0.8193766312458802,0.13811587230335282,0.3288393614634414
a752d2c4ad17cda88d6e41aca9c42cfd,data\raw\lakh_country\a752d2c4ad17cda88d6e41aca9c42cfd.mid,ok,,CLaMP-2,8,8,0.4443367753001838,0.3697126938800738,3,0.8840651454269699,0.0644876211425095,3,0.4096824166966741,0.33037312372934785,3,0.40230370644783897,0.2877122467607367,3,0.5350970109679167,0.20210087915931782,0.48176143897913093
a8daaf582728a26ffa2f6e85239f84c3,data\raw\lakh_country\a8daaf582728a26ffa2f6e85239f84c3.mid,ok,,CLaMP-2,8,8,0.5167312126873309,0.1876103111617753,3,0.6880240213111409,0.06538858981668291,3,0.4535138976197684,0.1428912677981618,3,0.4669845359383973,0.1178556285065611,3,0.5313134168891593,0.09349040638029694,0.23451012369137253
a9d35727e45a8feea58488b0f0fa5670,data\raw\lakh_country\a9d35727e45a8feea58488b0f0fa5670.mid,ok,,CLaMP-2,8,8,0.7918855710997944,0.7165443890066684,3,0.825208913846458,0.69880720503285,3,0.748633058283095,0.7711335702093992,3,1.8135098994825702,0.018308850538869523,3,1.0448093606779794,0.44463910085651714,1.0648768411994753
ab195ab5441bb8f5c428fd2e3f648bbb,data\raw\lakh_country\ab195ab5441bb8f5c428fd2e3f648bbb.mid,ok,,CLaMP-2,8,8,0.46068051060601267,0.26543035502974044,3,0.42367827340043246,0.05668341909735715,3,0.42084325646962606,0.24146231276880345,3,0.6819557614402105,0.1332958729021617,3,0.4967894504790704,0.1080549476563404,0.26111250497058447
abb26c318102d2ef39e86c6fe6f84890,data\raw\lakh_country\abb26c318102d2ef39e86c6fe6f84890.mid,ok,,CLaMP-2,8,8,0.6377142527350879,0.04216081953955233,3,0.583813256866466,0.1926698051955831,3,0.6058658534629319,0.2266789476853574,3,0.7335329082284054,0.11484780635102941,3,0.6402315678232228,0.05717408751209574,0.14971965136193943
acc8233a48b7664a5b57aaf0c1ead9f0,data\raw\lakh_country\acc8233a48b7664a5b57aaf0c1ead9f0.mid,ok,,CLaMP-2,8,8,0.6317284717738471,0.03810878709107019,3,0.47989656255363167,0.10948792214351058,3,0.5070967529673374,0.13312153323168646,3,0.508889645495746,0.05772836807253048,3,0.5319028581976405,0.05876810088823204,0.1518319092202154
ae51bed91abb0444e893339cb9a165bb,data\raw\lakh_country\ae51bed91abb0444e893339cb9a165bb.mid,ok,,CLaMP-2,8,8,0.8479626491166742,0.4342992045281101,3,0.8298333605412505,0.42257834963869884,3,0.9390861753458428,0.5275446433225904,3,1.5242243058430227,0.1145715942290564,3,1.0352766227116976,0.28531381743578693,0.6943909453017723
ae5daa64190bf86bea50870ce8d45830,data\raw\lakh_country\ae5daa64190bf86bea50870ce8d45830.mid,ok,,CLaMP-2,8,8,0.606917007585426,0.08773549491905687,3,0.7820560124830649,0.10876360581982174,3,0.6813810074215818,0.1442184051717145,3,0.799095942555211,0.13617771513959853,3,0.7173624925113209,0.07803601859428554,0.192178934969785
ae805c7418afd9e5d81ba6afc2c0a0ac,data\raw\lakh_country\ae805c7418afd9e5d81ba6afc2c0a0ac.mid,ok,,CLaMP-2,8,8,0.5746895614179355,0.3466978128167151,3,0.6098600335469102,0.05809537610998861,3,0.5811413113322831,0.367386025113203,3,0.9093479413519665,0.15633031145233658,3,0.6687597119122738,0.1395331910251936,0.334658379934031
afbaa6a940bcbc12f61b3b8ac33664da,data\raw\lakh_country\afbaa6a940bcbc12f61b3b8ac33664da.mid,ok,,CLaMP-2,8,8,0.884629413347776,0.1252266383810989,3,0.670054642075926,0.15026826030827603,3,0.8602767933904986,0.2839722511651554,3,0.8715255265534769,0.13460455869412088,3,0.8216215938419194,0.08793058787864678,0.21457477127184998
b11990abe1617dbdf3ffc60ba4071fbf,data\raw\lakh_country\b11990abe1617dbdf3ffc60ba4071fbf.mid,ok,,CLaMP-2,8,8,0.6765385481374473,0.0824615174072441,3,0.571080295698427,0.15302475731825088,3,0.43013928000610535,0.19068037931765586,3,0.4186276078377683,0.168769328347105,3,0.524096432919937,0.10653368188214338,0.257910940299679
b128bfdef2d062f9a9ea2642fa11290d,data\raw\lakh_country\b128bfdef2d062f9a9ea2642fa11290d.mid,ok,,CLaMP-2,8,8,0.27879076963789395,0.23254015404136258,3,0.5605776596217863,0.0487565926805029,3,0.23568928235941589,0.1822499166548038,3,0.2674819691770195,0.22157548521823378,3,0.3356349201990289,0.1308285602689709,0.3248883772623704
b1fccc575c284ca4b76913d5f3c7be75,data\raw\lakh_country\b1fccc575c284ca4b76913d5f3c7be75.mid,ok,,CLaMP-2,8,8,0.5013501286153385,0.016961057540960254,3,0.5150446448182004,0.12768568047469034,3,0.6353408354728575,0.07806825455277895,3,0.521006950173175,0.13357944723185916,3,0.5431856397698929,0.05368100212764589,0.13399070685751902
b2501a3f6a3c2c98d546f5206657e550,data\raw\lakh_country\b2501a3f6a3c2c98d546f5206657e550.mid,ok,,CLaMP-2,8,8,0.6548397564038628,0.021494023162946813,3,0.4274094518578237,0.17633777618775565,3,0.3452180027512881,0.2397191110269426,3,0.34194269015020134,0.22191083146704468,3,0.442352475290794,0.12736892212354103,0.3128970662536615
b2da941a8e7e155f3d8578d93ddb5788,data\raw\lakh_country\b2da941a8e7e155f3d8578d93ddb5788.mid,ok,,CLaMP-2,8,8,0.31317125237246113,0.1964385480723098,3,0.3278436529185295,0.15390966063909814,3,0.29990728480167284,0.19402065677868258,3,0.5662815390892185,0.016061780813796712,3,0.3768009322954705,0.10984202832582327,0.2663742542875457
b53111155ce13409d7f7bfa07eb1d808,data\raw\lakh_country\b53111155ce13409d7f7bfa07eb1d808.mid,ok,,CLaMP-2,8,8,0.7077497894965552,0.4760332664012652,3,0.7600050979625614,0.25971876247531095,3,0.7633781287430326,0.49176793678926123,3,1.3008790375581023,0.12878335321184883,3,0.8830030134400628,0.24226672506035674,0.5931292480615471
b562c7ecf1fd230736e8a00aee7763d3,data\raw\lakh_country\b562c7ecf1fd230736e8a00aee7763d3.mid,ok,,CLaMP-2,8,8,0.5319378522737137,0.11604587839752166,3,0.5131152477601815,0.03785869535100166,3,0.47314818899309097,0.07077285494778877,3,0.5978241155196002,0.05616828745752035,3,0.5290063511366466,0.04504758550178245,0.12467592652650927
b5d192d2f05e469c9df71dd983bb290c,data\raw\lakh_country\b5d192d2f05e469c9df71dd983bb290c.mid,ok,,CLaMP-2,8,8,0.6519769219202314,0.2060531118650105,3,0.7323924568681135,0.10251217635919901,3,0.5776183252813683,0.16920144832168937,3,0.6489074287265102,0.08071081454196175,3,0.6527237831990558,0.054779215347707993,0.15477413158674524
b6486d8da52eab7f87a407bc79bbad27,data\raw\lakh_country\b6486d8da52eab7f87a407bc79bbad27.mid,ok,,CLaMP-2,8,8,0.5910423476320658,0.439874374486461,3,0.5380057751052267,0.25089595842438434,3,0.5575019175575203,0.4322470782087638,3,1.0847978587134959,0.13792676667721077,3,0.6928369747520772,0.227092359380636,0.5467920836082691
b713cd86ddd8e94cadb81e439cb4fd69,data\raw\lakh_country\b713cd86ddd8e94cadb81e439cb4fd69.mid,ok,,CLaMP-2,8,8,0.5559856681442971,0.10255492990529325,3,0.49578926708221266,0.12159126786004547,3,0.4355103826356947,0.12685538747609085,3,0.4206910579754755,0.06335879446860906,3,0.47699409395942,0.05358138084054993,0.13529461016882155
ba262241e02362fac30a90f96888b7a0,data\raw\lakh_country\ba262241e02362fac30a90f96888b7a0.mid,ok,,CLaMP-2,8,8,0.8058302075570484,0.6836065868214949,3,1.7971832566182977,0.03421875013402759,3,0.7654190554252372,0.7693762255491686,3,0.7306033514438537,0.7417421068542115,3,1.0247589677611093,0.44675323188601074,1.066579905174444
ba7d49f4d03e11a57db9293f97ee8e62,data\raw\lakh_country\ba7d49f4d03e11a57db9293f97ee8e62.mid,ok,,CLaMP-2,8,8,0.2517946694647661,0.11968598366308852,3,0.40455481185563824,0.027291389638529197,3,0.22784800902094102,0.09948400012093762,3,0.2692710344961706,0.11377455758339661,3,0.288367131209379,0.06867377074283455,0.17670680283469722
bc338f5c38b8b9d37d7fc66d09ae1362,data\raw\lakh_country\bc338f5c38b8b9d37d7fc66d09ae1362.mid,ok,,CLaMP-2,8,8,0.7994608094793177,0.0749033553001382,3,1.0913091866542666,0.1701251235791756,3,0.8983228901272801,0.2925420786418792,3,0.7972591753762879,0.23134792758279565,3,0.896588015409288,0.11960273503913652,0.2940500112779787
bc8920f7a79c55c2ee887f1483515d94,data\raw\lakh_country\bc8920f7a79c55c2ee887f1483515d94.mid,ok,,CLaMP-2,8,8,0.48695982552854616,0.020676584201502594,3,0.4598090414629515,0.020122732387245105,3,0.3968057858283627,0.14295080523294823,3,0.37304682629568925,0.1276656177575504,3,0.4291553697788874,0.0460316926850584,0.11391299923285692
c1724e7223b7b4f1fda2a097cd709744,data\raw\lakh_country\c1724e7223b7b4f1fda2a097cd709744.mid,ok,,CLaMP-2,8,8,0.47949630814459965,0.27017745684233463,3,0.3955377836034181,0.07841657598526972,3,0.44923330798703665,0.25904368068911815,3,0.7219337912095289,0.1559781007235893,3,0.5115502977361458,0.12513091466698678,0.3263960076061108
c245811fa0e99dbf6b4711380ec00083,data\raw\lakh_country\c245811fa0e99dbf6b4711380ec00083.mid,ok,,CLaMP-2,8,8,0.5211617800307063,0.05694497177382405,3,0.4572963955559552,0.035801614121941445,3,0.5447992168880083,0.09037417863354352,3,0.566651079085434,0.05558472297143375,3,0.5224771178900259,0.04092637178227667,0.1093546835294788
c3e7163a7a409052e5e548449d7611d3,data\raw\lakh_country\c3e7163a7a409052e5e548449d7611d3.mid,ok,,CLaMP-2,8,8,0.4637033303274191,0.10231739489780939,3,0.3964506452774641,0.20106171552516863,3,0.4059385878005392,0.23244866421766328,3,0.6485233844642688,0.04280012348521679,3,0.4786539869674228,0.10139533150113973,0.25207273918680473
c3eb2f295aebbfd9bb79a6743dc8acdd,data\raw\lakh_country\c3eb2f295aebbfd9bb79a6743dc8acdd.mid,ok,,CLaMP-2,8,8,0.6632398783537777,0.0342346737013309,3,0.5320422241923168,0.0601028385895723,3,0.45222346098163496,0.20336537943324026,3,0.4544033563339534,0.2107906543473445,3,0.5254772299654207,0.08578935922287347,0.21101641737214277
c4081724d8cab30ade3480bb04051fc1,data\raw\lakh_country\c4081724d8cab30ade3480bb04051fc1.mid,ok,,CLaMP-2,8,8,0.35994742945016334,0.2254953855442195,3,0.34214664374573067,0.18637253891543404,3,0.32398692384079425,0.2196565655084687,3,0.6374067714801459,0.029516588634958887,3,0.4158719421292085,0.12853356365316873,0.31341984763935166
c60f69a35ee375ebe84b6424e88b8ea8,data\raw\lakh_country\c60f69a35ee375ebe84b6424e88b8ea8.mid,ok,,CLaMP-2,8,8,0.21756601725245509,0.11354323847213468,3,0.18755469240863776,0.11391371736952396,3,0.17703344520428288,0.10969112368527872,3,0.3499236980983384,0.020573895677507878,3,0.23301946324092854,0.06911383494450919,0.17289025289405552
c6405cb2015e18e8474fdcf6febbcf22,data\raw\lakh_country\c6405cb2015e18e8474fdcf6febbcf22.mid,ok,,CLaMP-2,8,8,0.17863837100658542,0.03499553994781561,3,0.1622446651148687,0.04623402579661844,3,0.12011703014894896,0.019037912736961454,3,0.13451871606469684,0.02835575518183187,3,0.14887969558377498,0.022900490328540798,0.05852134085763645
c75ebec36adc7d34f3f3fc6711dea204,data\raw\lakh_country\c75ebec36adc7d34f3f3fc6711dea204.mid,ok,,CLaMP-2,8,8,0.4660968820340612,0.009785548399947072,3,0.2573021343945131,0.14385542991508968,3,0.2727713092930304,0.13147097462708196,3,0.27251360097397603,0.14796565551766747,3,0.3171709816738952,0.08621023029657458,0.20879474763954808
