song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
132c99c295e7506da0c4aa38721f7e63,data\raw\lakh_electronic\132c99c295e7506da0c4aa38721f7e63.mid,ok,,CLaMP-2,8,8,0.4973995633867557,0.2121279934064087,3,0.44502268501275644,0.12646575421353112,3,0.5208400360880105,0.2888418086677134,3,0.7809050594440294,0.1266126840879617,3,0.561041835982888,0.12987186377208707,0.335882374431273
13ec87e25d1837b9e0646c1b9af25bd8,data\raw\lakh_electronic\13ec87e25d1837b9e0646c1b9af25bd8.mid,ok,,CLaMP-2,8,8,0.22426624950402826,0.09829497092848695,3,0.24633341841021847,0.11162767457675711,3,0.21336879421731833,0.10237374687447132,3,0.37353478016580866,0.021011464616608178,3,0.26437581057434345,0.06413209252038654,0.16016598594849032
13f23b149ca86ca0d21cd31ad2a04cbb,data\raw\lakh_electronic\13f23b149ca86ca0d21cd31ad2a04cbb.mid,ok,,CLaMP-2,8,8,0.4244787724186396,0.19652811434793574,3,0.6693532969932668,0.03647473182999444,3,0.4516837529182707,0.18336602749503303,3,0.4542575554606256,0.12120094400569831,3,0.49994334444770067,0.09850230091599296,0.24487452457462722
141f18b49ef98f18c7906f95c75bb366,data\raw\lakh_electronic\141f18b49ef98f18c7906f95c75bb366.mid,ok,,CLaMP-2,8,8,0.4852741771598114,0.0585087128868269,3,0.6645447705882818,0.09754471366107956,3,0.5639263699266771,0.13488486526023585,3,0.6058700896873933,0.09166518812773435,3,0.5799038518405409,0.06528473384503747,0.17927059342847035
15134c5d10e77b22c9898edbe36e9965,data\raw\lakh_electronic\15134c5d10e77b22c9898edbe36e9965.mid,ok,,CLaMP-2,8,8,0.727990946887064,0.5430731320099379,3,1.3267155715253829,0.2212004081182567,3,0.7641692667140286,0.5597519798853235,3,0.7382224869593738,0.19733262455336587,3,0.8892745680214623,0.25290072439652717,0.5987246246383189
153f5dff8543e84673888ea561da33fa,data\raw\lakh_electronic\153f5dff8543e84673888ea561da33fa.mid,ok,,CLaMP-2,8,8,0.8162566975186504,0.048105430949425904,3,0.7820625054742125,0.04880405115969682,3,0.7445026610755062,0.012122524525198916,3,0.7724060252471162,0.05523657323320059,3,0.7788069723288713,0.025645849113265715,0.07175403644314415
1553100ca56888f99ea77b4103884518,data\raw\lakh_electronic\1553100ca56888f99ea77b4103884518.mid,ok,,CLaMP-2,8,8,1.072963327888027,0.25709543081588354,3,0.6132949131138498,0.0738591104383006,3,0.6525164314779316,0.4517058386722503,3,0.6458185879585502,0.47604748841396405,3,0.7461483151095897,0.18926902994271558,0.4596684147741773
167e8562d321017f9c37ada0d4fd3c03,data\raw\lakh_electronic\167e8562d321017f9c37ada0d4fd3c03.mid,ok,,CLaMP-2,8,8,0.6167894740469828,0.16920856199542336,3,0.8268459028737125,0.12226435202328727,3,0.8281903125897598,0.31959063766004564,3,0.9426859190918464,0.1492958997192511,3,0.8036279021505754,0.11767340168451694,0.3258964450448636
169e037b1f5bb5aff1af6551baac890e,data\raw\lakh_electronic\169e037b1f5bb5aff1af6551baac890e.mid,ok,,CLaMP-2,8,8,1.0670669450170762,0.3623976547561365,3,0.9668411795951971,0.6612441713212664,3,1.0128360174411872,0.6521597519320202,3,1.7691341508604976,0.1380838040720269,3,1.2039695732284896,0.3282206729611048,0.8022929712653005
17287d4ab1d17f711f56b133d2cb875d,data\raw\lakh_electronic\17287d4ab1d17f711f56b133d2cb875d.mid,ok,,CLaMP-2,8,8,0.723996607485187,0.0824335759246817,3,0.6765453556777892,0.08887995882661723,3,0.8007881344045594,0.1470413075737766,3,0.7954044350440239,0.18010257464862894,3,0.7491836331528898,0.05174478885218363,0.12424277872677025
174a6acf541fa5c3d3f43a219278a180,data\raw\lakh_electronic\174a6acf541fa5c3d3f43a219278a180.mid,ok,,CLaMP-2,8,8,0.5355826119392735,0.309690003815651,3,1.0963160153732874,0.09666140894223796,3,0.5935166992304565,0.43598016378040133,3,0.5654637651754368,0.38303184579142824,3,0.6977197729296135,0.2310396911894406,0.5607334034340139
18a3b05d438e6095ea4a3501c898f190,data\raw\lakh_electronic\18a3b05d438e6095ea4a3501c898f190.mid,ok,,CLaMP-2,8,8,0.6027405000306896,0.09789101544735276,3,0.5168455151190929,0.1379335520618261,3,0.4945452211552045,0.10956946803830611,3,0.4745623978926674,0.0037320115219008063,3,0.5221734085494136,0.04886094491668034,0.12817810213802217
18ba93bce40f5eb62fe8d7afdf084437,data\raw\lakh_electronic\18ba93bce40f5eb62fe8d7afdf084437.mid,ok,,CLaMP-2,8,8,0.49571654384137886,0.05397845025626826,3,0.5557848662925542,0.04664826832021643,3,0.587173933832354,0.06197462924550343,3,0.5725528694844996,0.10800395788727869,3,0.5528070533626966,0.034782083659481454,0.09145738999097508
18c91fe45e9111c55ef2f5af126bc8a6,data\raw\lakh_electronic\18c91fe45e9111c55ef2f5af126bc8a6.mid,ok,,CLaMP-2,8,8,0.35990739383686227,0.23570192573693646,3,0.37643252378888975,0.15372117765319598,3,0.3577168011517977,0.22463983538898435,3,0.6478443869612122,0.039177699093144024,3,0.4354752764346905,0.12282464238138309,0.29012758580941445
197c2eeba00ed35e26364b76ef2f03e4,data\raw\lakh_electronic\197c2eeba00ed35e26364b76ef2f03e4.mid,ok,,CLaMP-2,8,8,0.6958178902717895,0.16992273095747304,3,0.9294657631684361,0.0912709306734526,3,0.7411222276713316,0.2440771783515085,3,0.5924789886793408,0.1739484439616213,3,0.7397212174477246,0.12207859305607607,0.3369867744890953
199370b4a81a1595576c63ff90ac8fe2,data\raw\lakh_electronic\199370b4a81a1595576c63ff90ac8fe2.mid,ok,,CLaMP-2,8,8,0.4080524421521559,0.0928649208141939,3,0.36891077325164173,0.1541513538240466,3,0.346040180317063,0.14286084754797523,3,0.5430472531508294,0.012727465469474451,3,0.4165126622179225,0.07634606827555752,0.19700707283376634
1a42e8eecd59a2921d8b7f708bcfbe18,data\raw\lakh_electronic\1a42e8eecd59a2921d8b7f708bcfbe18.mid,ok,,CLaMP-2,8,8,0.4006566196590433,0.18354079506694823,3,0.4986161439227622,0.06131484297374776,3,0.4594193268692645,0.2195687883613875,3,0.5584775221500982,0.08264710168984304,3,0.47929240315029203,0.057493946713130524,0.15782090249105485
1a65205f15224a7e5c689176a44c2e32,data\raw\lakh_electronic\1a65205f15224a7e5c689176a44c2e32.mid,ok,,CLaMP-2,8,8,0.3346090187105171,0.06713301249173202,3,0.36297176118006247,0.05770108478372289,3,0.33470933607881276,0.042044082084859366,3,0.34248618845880585,0.0640288848833071,3,0.34369407610704955,0.011579636820927651,0.028362742469545343
1aa5040aa732bea280ce16a410b1a17c,data\raw\lakh_electronic\1aa5040aa732bea280ce16a410b1a17c.mid,ok,,CLaMP-2,8,8,1.4883338354180773,0.1842116274406801,3,0.758137323155744,0.46533188286707483,3,0.9407123954330927,0.5684190878630972,3,0.7615925111941961,0.39778480669764715,3,0.9871940163002775,0.2986070441082645,0.7301965122623333
1b3d9bd0215ccd616b8d63dfca489298,data\raw\lakh_electronic\1b3d9bd0215ccd616b8d63dfca489298.mid,ok,,CLaMP-2,8,8,0.38602542380520966,0.03334338824877758,3,0.35761562065223934,0.009540119004917618,3,0.36272431613958483,0.0017967620273023443,3,0.3795825925106587,0.0385386923014173,3,0.3714869882769231,0.011684435997139864,0.028409803152970314
1bf392265b64107e268d72258809f4a4,data\raw\lakh_electronic\1bf392265b64107e268d72258809f4a4.mid,ok,,CLaMP-2,8,8,0.5501982664729359,0.24805221421108906,3,1.0137570935446434,0.10482290066986198,3,0.6118602060809226,0.3801062290729189,3,0.607137358646857,0.2797425145103681,3,0.6957382311863397,0.18520496473825368,0.4635588270717075
1c257cf3d4c5c4b9fe211cac9ca8082d,data\raw\lakh_electronic\1c257cf3d4c5c4b9fe211cac9ca8082d.mid,ok,,CLaMP-2,8,8,1.2254720673391837,0.12494867727285942,3,1.2930441850523595,0.15556827975966428,3,1.202348609111168,0.3215788388164283,3,0.9768658466940391,0.15897811076840487,3,1.1744326770491875,0.11883356103331057,0.31617833835832043
1c54a4d8d87389ebd6066801b04e7b4b,data\raw\lakh_electronic\1c54a4d8d87389ebd6066801b04e7b4b.mid,ok,,CLaMP-2,8,8,1.0021136617491488,0.03380302662714569,3,0.6627005186509161,0.21677090768716545,3,0.5471459163231172,0.3379195099426626,3,0.5895436363411521,0.3577828423344781,3,0.7003759332660835,0.17904491740240963,0.4549677454260317
1c8a6ce1afce64e098688619750203ae,data\raw\lakh_electronic\1c8a6ce1afce64e098688619750203ae.mid,ok,,CLaMP-2,8,8,0.7139967874442003,0.3054788266047071,3,0.8245644281114128,0.17037202757484404,3,0.7946899092970655,0.36324449554813626,3,0.8889776292118226,0.21680200127006125,3,0.8055571885161252,0.06289207001875076,0.1749808417676223
1c9bf67d1776639205a022234ff17d02,data\raw\lakh_electronic\1c9bf67d1776639205a022234ff17d02.mid,ok,,CLaMP-2,8,8,0.48498465716633016,0.15783294207606766,3,0.6155996350288835,0.029708370170458125,3,0.5221503208926511,0.18577029292189945,3,0.6508466456243475,0.030248527970825625,3,0.568395314678053,0.06730974496933745,0.1658619884580173
1cb86942ea23a8b93215304d2d0da608,data\raw\lakh_electronic\1cb86942ea23a8b93215304d2d0da608.mid,ok,,CLaMP-2,8,8,0.6448313239979427,0.03352318932715244,3,0.52947717827784,0.04950250642090724,3,0.41678029425181656,0.24511105154997953,3,0.41735503622643266,0.24104910318358935,3,0.502110958188508,0.09431715291275841,0.22805102974612618
1ceff87e96205663aac9c3beb7f9d6f0,data\raw\lakh_electronic\1ceff87e96205663aac9c3beb7f9d6f0.mid,ok,,CLaMP-2,8,8,0.4910166562135783,0.10628788482611884,3,0.524614874711588,0.10889842764141944,3,0.464429729963707,0.09066465360433003,3,0.4389675482935746,0.04996001269315424,3,0.479757202295612,0.0317715020057325,0.08564732641801337
1d0c6fedcf59a6477cabbaadbd874bdd,data\raw\lakh_electronic\1d0c6fedcf59a6477cabbaadbd874bdd.mid,ok,,CLaMP-2,8,8,0.2664364786803314,0.06812948651774171,3,0.3518166969408006,0.03408019041051335,3,0.30451115430884657,0.09610683576114419,3,0.3189962993897415,0.01966076643241972,3,0.31044015732993,0.030645972038094892,0.08538021826046921
1d14aa190d7103cae75740b4ff105e94,data\raw\lakh_electronic\1d14aa190d7103cae75740b4ff105e94.mid,ok,,CLaMP-2,8,8,0.3760139762126039,0.1157074842263574,3,0.4785739783789118,0.04841768544857337,3,0.37776859530854207,0.11630070964461915,3,0.4972555164662544,0.03508186576213933,3,0.43240301659157804,0.05590672659921201,0.12124154025365047
1d9d16a9da90c090809c153754823c2b,data\raw\lakh_electronic\1d9d16a9da90c090809c153754823c2b.mid,ok,,CLaMP-2,8,8,0.4471335235725337,0.03529785104275356,3,0.3913062054959814,0.07550851472513144,3,0.3092764004864317,0.1171299315477393,3,0.2973691456441575,0.11159301624914701,3,0.3612713187997761,0.061362390541183434,0.1497643779283762
1da0c02983b3a9360e9d19bb4efad430,data\raw\lakh_electronic\1da0c02983b3a9360e9d19bb4efad430.mid,ok,,CLaMP-2,8,8,0.3072453844949581,0.18758668904817152,3,0.32205318470064154,0.16897697848474472,3,0.3092168998805994,0.1896722505650183,3,0.5691340637139495,0.006070986209952217,3,0.3769123831975371,0.11112478941488982,0.2618886792189914
1e4bdfffd4b8aab9c821001a24a5a5d9,data\raw\lakh_electronic\1e4bdfffd4b8aab9c821001a24a5a5d9.mid,ok,,CLaMP-2,8,8,0.7379243270909837,0.22560634339261837,3,1.2091140786268146,0.1694451388128456,3,0.8985368707397559,0.3857523096928292,3,0.7568364059610102,0.2687227687591979,3,0.9006029206046411,0.18862432154058623,0.471189751535831
1e8ed6ab0ffbe1296abf1c80428db151,data\raw\lakh_electronic\1e8ed6ab0ffbe1296abf1c80428db151.mid,ok,,CLaMP-2,8,8,0.7050663902847365,0.7170369748030737,3,1.746739427393326,0.06627032241182992,3,0.7570274613519601,0.7646615591111774,3,0.7079497648890567,0.6896324980434014,3,0.9791957609797699,0.44362240010057397,1.0416730371085896
1fa72c6a86c91a7af9e98916f5b26cb1,data\raw\lakh_electronic\1fa72c6a86c91a7af9e98916f5b26cb1.mid,ok,,CLaMP-2,8,8,1.1656290843599366,0.1891790847011099,3,1.0008061300145477,0.0762245145566673,3,0.8503306175091897,0.4908871957079493,3,0.8293849965943472,0.48070496902594495,3,0.9615377071195053,0.13511722223619657,0.33624408776558945
20732f440bbb79cdda91a58e969ef2e1,data\raw\lakh_electronic\20732f440bbb79cdda91a58e969ef2e1.mid,ok,,CLaMP-2,8,8,0.44133405538768955,0.36008014122423115,3,0.9045810797240944,0.06678112738640929,3,0.4254703843873424,0.3735268968535146,3,0.39295826804405043,0.2957553649630884,3,0.5410859468857943,0.21058722598098117,0.511622811680044
214f8193cb0fdc21cf3b64fca492aeb6,data\raw\lakh_electronic\214f8193cb0fdc21cf3b64fca492aeb6.mid,ok,,CLaMP-2,8,8,0.49656667048103975,0.24115682467735455,3,0.5757991556087843,0.08872247746524337,3,0.5059334598266656,0.2498204787224409,3,0.6225375651021474,0.1225970176977683,3,0.5502092127546593,0.05177861616415017,0.12597089462110767
22ee1379ab684a7dde7b467181d0031c,data\raw\lakh_electronic\22ee1379ab684a7dde7b467181d0031c.mid,ok,,CLaMP-2,8,8,0.45366823359380914,0.01192985493090827,3,0.2486713439722892,0.13686608915495263,3,0.24027754436248533,0.1494057022448552,3,0.26202572071514263,0.14728233761729093,3,0.3011607106609316,0.08839115558566676,0.21339068923132382
22f3d7769ba22e9036f570955df28475,data\raw\lakh_electronic\22f3d7769ba22e9036f570955df28475.mid,ok,,CLaMP-2,8,8,0.5004741969811343,0.31306036292225226,3,1.0984959420059965,0.12123367187229474,3,0.6008767703303199,0.39119333335636214,3,0.5617088488614647,0.4620482789141561,3,0.6903889395447289,0.23832222361575914,0.5980217450248623
2301b4d8271c9df2aa07cdb45766db5f,data\raw\lakh_electronic\2301b4d8271c9df2aa07cdb45766db5f.mid,ok,,CLaMP-2,8,8,0.2768683448817782,0.07946931756678864,3,0.34185979944451217,0.012755227340862839,3,0.2875416345315002,0.08746426889132489,3,0.33472130699008734,0.0024981703932380897,3,0.31024777146196947,0.028407873149633667,0.06499145456273397
2329f83374b97bf935af6818ea5e364e,data\raw\lakh_electronic\2329f83374b97bf935af6818ea5e364e.mid,ok,,CLaMP-2,8,8,0.45366823359380914,0.01192985493090827,3,0.2486713439722892,0.13686608915495263,3,0.24027754436248533,0.1494057022448552,3,0.26202572071514263,0.14728233761729093,3,0.3011607106609316,0.08839115558566676,0.21339068923132382
2503586dd5b2a464e6e356a6e5085e34,data\raw\lakh_electronic\2503586dd5b2a464e6e356a6e5085e34.mid,ok,,CLaMP-2,8,8,0.5591224385110419,0.375605514543741,3,0.5704746139846533,0.3935536776379725,3,0.7340203684592137,0.5050523438688204,3,1.216589797744477,0.16453412998372968,3,0.7700518046748465,0.2669347749003812,0.6574673592334351
2577f484437ed2e01e053b6e8850bb7f,data\raw\lakh_electronic\2577f484437ed2e01e053b6e8850bb7f.mid,ok,,CLaMP-2,8,8,0.5303317087721909,0.0899752995349782,3,0.4387759247653252,0.16165745943327783,3,0.40505953589388916,0.13677773655977155,3,0.4331396786420127,0.024570565661311522,3,0.4518267120183545,0.04708962609298617,0.12527217287830178
25c3e4ebabeaf38978e350315aa46d63,data\raw\lakh_electronic\25c3e4ebabeaf38978e350315aa46d63.mid,ok,,CLaMP-2,8,8,0.8626092820961171,0.6511035728873245,3,1.7897823631940004,0.049896962104694915,3,0.9037205366486972,0.6720035490099443,3,0.8574612305150513,0.6188661961821509,3,1.1033933531134665,0.39669216168704374,0.9323211326789491
25d84cea6838f5258b0473d3400223a2,data\raw\lakh_electronic\25d84cea6838f5258b0473d3400223a2.mid,ok,,CLaMP-2,8,8,0.38645410468172214,0.20629080089106266,3,0.4202267769525821,0.1395674925167195,3,0.4000634457705065,0.214469400740355,3,0.6585223626961042,0.030559388193232204,3,0.46631667252522874,0.11161857552165251,0.27206825801438206
260fa8fffc5e55a92bbab43d2eccbd90,data\raw\lakh_electronic\260fa8fffc5e55a92bbab43d2eccbd90.mid,ok,,CLaMP-2,8,8,1.1862144063376403,0.06070045771666362,3,1.0449871648953435,0.09922383193478067,3,0.9079585340280741,0.3990214281170037,3,0.8189111551830746,0.3543060062849363,3,0.9895178151110331,0.13921650989394577,0.36730325115456575
266daf8fcaf79ae143cfc6f5091a0eeb,data\raw\lakh_electronic\266daf8fcaf79ae143cfc6f5091a0eeb.mid,ok,,CLaMP-2,8,8,0.6830403307846482,0.8249591994823642,3,1.8433789595952033,0.033485397218922776,3,0.7027374970793295,0.8331311117924075,3,0.6754395331421448,0.7949628391844099,3,0.9761490801503314,0.5007945008124445,1.1679394264530585
269f9bf637755e88527d9696d255a27d,data\raw\lakh_electronic\269f9bf637755e88527d9696d255a27d.mid,ok,,CLaMP-2,8,8,0.5127216861882747,0.06565521558457763,3,0.4696653640150094,0.10989688449785008,3,0.5996722224725768,0.210843238233942,3,0.6876854296547761,0.13630594641633303,3,0.5674361755826592,0.08374343671039924,0.21802006563976667
27b814a2206b633c0be5f6fe7888c07a,data\raw\lakh_electronic\27b814a2206b633c0be5f6fe7888c07a.mid,ok,,CLaMP-2,8,8,0.8451213574365262,0.7407303321710106,3,1.8395450339754122,0.04901093408064186,3,0.8160053423880822,0.7334389148576768,3,0.8163932517277923,0.677356484201169,3,1.0792662463819531,0.4391059606672298,1.02353969158733
27c7cd86b3ed0fdca9f8d4c1aa48af4f,data\raw\lakh_electronic\27c7cd86b3ed0fdca9f8d4c1aa48af4f.mid,ok,,CLaMP-2,8,8,0.40079671498019054,0.14031710500136368,3,0.5133401402994769,0.018023252223909332,3,0.39190527145745097,0.13120414255010077,3,0.4871680228775382,0.02293550328410333,3,0.44830253740366416,0.052862724395106274,0.12143486884202598
2833f36b2239a2f17b8a494ce3e0c8d9,data\raw\lakh_electronic\2833f36b2239a2f17b8a494ce3e0c8d9.mid,ok,,CLaMP-2,8,8,0.6386040397070873,0.5556348734245092,3,1.3835502533853168,0.10916544341586473,3,0.6826368122169079,0.5797534903836312,3,0.6412909253513008,0.4206639206741138,3,0.8365205076651532,0.3163096791622541,0.7449462136782294
28508f8026d147e003d9e7c7e26b435a,data\raw\lakh_electronic\28508f8026d147e003d9e7c7e26b435a.mid,ok,,CLaMP-2,8,8,1.2586711583851307,0.10836108288939973,3,0.7075186994873106,0.3446291873724518,3,0.7496373956914053,0.47290408312049687,3,0.6446711756898236,0.3745065447746386,3,0.8401246073134175,0.24451764844535143,0.6139999826953071
28630bac6febbe86ea21f22312427e06,data\raw\lakh_electronic\28630bac6febbe86ea21f22312427e06.mid,ok,,CLaMP-2,8,8,1.02248775001764,0.3103965916260009,3,0.6619479147420023,0.14087008225955266,3,0.9228564993447625,0.38962027741009253,3,0.6229063603958767,0.17836502132191784,3,0.8075496311250704,0.1694011998562728,0.39958138962176326
28cbebe00742b6b7ae0a7d15da21847b,data\raw\lakh_electronic\28cbebe00742b6b7ae0a7d15da21847b.mid,ok,,CLaMP-2,8,8,0.6578900611055135,0.13585521222490646,3,0.6136491084660118,0.2658825259202031,3,0.7612165827116958,0.38510433876368966,3,1.0310913866761877,0.1868817432531051,3,0.7659617847398522,0.16216879444594476,0.4174422782101759
28f4fdc48f38504f497d162f4336a218,data\raw\lakh_electronic\28f4fdc48f38504f497d162f4336a218.mid,ok,,CLaMP-2,8,8,0.8690492941207335,0.7127317338234063,3,1.8575488927336279,0.016736442525371653,3,0.8035016744896416,0.7365612654380551,3,0.7817794608618928,0.7663228019287752,3,1.077969830551474,0.451235196024243,1.075769431871735
296de6c8e9114e211f27f115da5afda6,data\raw\lakh_electronic\296de6c8e9114e211f27f115da5afda6.mid,ok,,CLaMP-2,8,8,0.47244766842703834,0.06641912847551265,3,0.44242293099333807,0.09219776825143093,3,0.36687441837943036,0.03745180854420276,3,0.49198123406713906,0.06534424247198374,3,0.44343156296673647,0.047594691578631124,0.1251068156877087
2a268f558879087f86f420aef72e104b,data\raw\lakh_electronic\2a268f558879087f86f420aef72e104b.mid,ok,,CLaMP-2,8,8,0.36320593402320417,0.1900708453853443,3,0.40493652638908173,0.13211797681308485,3,0.39050722095519896,0.22600945710721237,3,0.6358443011797833,0.04520216353190729,3,0.448623495636817,0.1091258934958775,0.27263836715657913
2abadbecd0697322fee2f27a2a79307d,data\raw\lakh_electronic\2abadbecd0697322fee2f27a2a79307d.mid,ok,,CLaMP-2,8,8,1.6306981765632946,0.06467771201659893,3,0.6443201141194121,0.6328452199333519,3,0.6534954344038936,0.7264730179519782,3,0.6545518342211027,0.7220846063797409,3,0.8957663898269258,0.42433172118060947,0.9863780624438825
2aec4ca6099a4abb77c4a90386c4e8f4,data\raw\lakh_electronic\2aec4ca6099a4abb77c4a90386c4e8f4.mid,ok,,CLaMP-2,8,8,1.0899802969616048,0.4408214445677911,3,1.8216007913042869,0.08251736744479184,3,1.0314566858635188,0.6486921408456549,3,0.9674126792638693,0.6482494202180089,3,1.2276126133483198,0.34566810803514886,0.8541881120404176
2af0264b027add35320b4cd5615d719c,data\raw\lakh_electronic\2af0264b027add35320b4cd5615d719c.mid,ok,,CLaMP-2,8,8,0.5109737039292214,0.2618026614086267,3,0.6574359657441683,0.16669701592361422,3,0.5165100059620928,0.26441411966124534,3,0.5486472854404648,0.08994989338653797,3,0.5583917402689869,0.05896452925012687,0.14646226181494693
