variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,3,100,0.2779558598995209,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,4,100,0.2873423099517822,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,5,100,0.27117952704429626,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,6,100,0.25572675466537476,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,7,100,0.2569715976715088,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,8,100,0.25869321823120117,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,9,100,0.2955303490161896,0.22181205451488495,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,0,100,0.23575957119464874,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,1,100,0.23333938419818878,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,2,100,0.2500174939632416,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,3,100,0.24098318815231323,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,4,100,0.2431260049343109,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,5,100,0.24772948026657104,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,6,100,0.24292200803756714,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,7,100,0.2695552706718445,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,8,100,0.25393760204315186,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,rock,country,rock_vs_country,9,100,0.23628032207489014,0.21352797746658325,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.27389878034591675,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.262035608291626,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.2746918797492981,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.2644154131412506,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.2817080318927765,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.2570533752441406,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.2529154121875763,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.25384584069252014,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.26436975598335266,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.28147241473197937,0.23581206798553467,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,0,100,0.26124656200408936,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,1,100,0.25330203771591187,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,2,100,0.26572099328041077,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,3,100,0.29616934061050415,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,4,100,0.28711485862731934,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,5,100,0.28124111890792847,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,6,100,0.2761065363883972,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,7,100,0.2556910812854767,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,8,100,0.27251556515693665,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,jazz,country,jazz_vs_country,9,100,0.27598071098327637,0.23715321719646454,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,0,100,0.27352240681648254,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,1,100,0.26557230949401855,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,2,100,0.31123262643814087,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,3,100,0.2799034118652344,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,4,100,0.2802128493785858,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,5,100,0.27374300360679626,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,6,100,0.2730827033519745,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,7,100,0.28513801097869873,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,8,100,0.2827915549278259,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=off,Octuple,NLP-Baseline,False,False,electronic,country,electronic_vs_country,9,100,0.270153671503067,0.24860498309135437,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,0,100,0.24573774635791779,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,1,100,0.255359947681427,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,2,100,0.28671735525131226,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,3,100,0.257880300283432,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,4,100,0.2703478932380676,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,5,100,0.26735374331474304,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,6,100,0.27016735076904297,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,7,100,0.2584996521472931,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,8,100,0.26393648982048035,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,jazz,rock_vs_jazz,9,100,0.2689816653728485,0.2347165048122406,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,0,100,0.24733424186706543,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,1,100,0.24635522067546844,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,2,100,0.2413642704486847,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,3,100,0.23649954795837402,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,4,100,0.23080073297023773,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,5,100,0.2438654899597168,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,6,100,0.22400087118148804,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,7,100,0.22726283967494965,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,8,100,0.21720781922340393,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,electronic,rock_vs_electronic,9,100,0.2407098263502121,0.20658589899539948,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,0,100,0.2217160165309906,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,1,100,0.22772127389907837,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,2,100,0.22615230083465576,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,3,100,0.23065179586410522,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,4,100,0.22588665783405304,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,5,100,0.21117591857910156,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,6,100,0.21068881452083588,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,7,100,0.23300693929195404,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,8,100,0.2326073944568634,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,rock,country,rock_vs_country,9,100,0.21931760013103485,0.19286851584911346,119,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.25371772050857544,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.24932822585105896,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.2404908835887909,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.22662845253944397,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.24762022495269775,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.22095197439193726,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.22634157538414001,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.22399304807186127,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.248048335313797,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.23441997170448303,0.21458673477172852,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,0,100,0.25619301199913025,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,1,100,0.23696427047252655,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,2,100,0.24831467866897583,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,3,100,0.2586227059364319,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,4,100,0.21067041158676147,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,5,100,0.2506280839443207,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,6,100,0.241808220744133,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,7,100,0.27866101264953613,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,8,100,0.27301231026649475,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,jazz,country,jazz_vs_country,9,100,0.23999565839767456,0.21728700399398804,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,0,100,0.24830666184425354,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,1,100,0.25209668278694153,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,2,100,0.25453415513038635,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,3,100,0.2600196897983551,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,4,100,0.25280866026878357,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,5,100,0.2820688486099243,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,6,100,0.25618496537208557,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,7,100,0.2615024447441101,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,8,100,0.25718313455581665,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=off|quant=off,Octuple,NLP-Baseline,True,False,electronic,country,electronic_vs_country,9,100,0.2528884708881378,0.22429002821445465,118,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,0,100,0.31088417768478394,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,1,100,0.26122450828552246,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,2,100,0.27667075395584106,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,3,100,0.3143671452999115,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,4,100,0.28242912888526917,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,5,100,0.30442070960998535,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,6,100,0.30824628472328186,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,7,100,0.27744990587234497,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,8,100,0.26925966143608093,0.25433218479156494,119,118
tok=Octuple|model=NLP-Baseline|vel=on|quant=on,Octuple,NLP-Baseline,False,True,rock,jazz,rock_vs_jazz,9,100,0.28107452392578125,0.25433218479156494,119,118
