variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,7,100,0.2734255790710449,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,8,100,0.3235975503921509,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,jazz,rock_vs_jazz,9,100,0.2837984561920166,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,0,100,0.25809794664382935,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,1,100,0.2628237009048462,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,2,100,0.2463448941707611,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,3,100,0.2532915472984314,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,4,100,0.2582932412624359,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,5,100,0.25643691420555115,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,6,100,0.2639927864074707,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,7,100,0.25014734268188477,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,8,100,0.26905643939971924,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,electronic,rock_vs_electronic,9,100,0.25821059942245483,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,0,100,0.247276172041893,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,1,100,0.22616450488567352,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,2,100,0.2473950982093811,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,3,100,0.2305627167224884,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,4,100,0.24582058191299438,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,5,100,0.23013147711753845,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,6,100,0.23448821902275085,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,7,100,0.2185419648885727,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,8,100,0.2435152679681778,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,rock,country,rock_vs_country,9,100,0.23838965594768524,0.20641544461250305,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.27908697724342346,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.250507652759552,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.2774907648563385,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.24740634858608246,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.2563662528991699,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.25717633962631226,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.2695660889148712,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.248380646109581,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.2743401527404785,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.24747973680496216,0.22915348410606384,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,0,100,0.24267445504665375,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,1,100,0.258328914642334,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,2,100,0.265838623046875,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,3,100,0.25001174211502075,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,4,100,0.2606598138809204,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,5,100,0.29161712527275085,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,6,100,0.27042797207832336,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,7,100,0.24315805733203888,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,8,100,0.26833608746528625,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,jazz,country,jazz_vs_country,9,100,0.24941956996917725,0.23182930052280426,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,0,100,0.249049112200737,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,1,100,0.26567354798316956,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,2,100,0.2699431777000427,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,3,100,0.26403677463531494,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,4,100,0.2875213623046875,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,5,100,0.25024744868278503,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,6,100,0.2752300798892975,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,7,100,0.2776055634021759,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,8,100,0.25596311688423157,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=off,Octuple,CLaMP-2,True,False,electronic,country,electronic_vs_country,9,100,0.27814018726348877,0.23868809640407562,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,0,100,0.26406484842300415,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,1,100,0.29950809478759766,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,2,100,0.3083721101284027,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,3,100,0.27660897374153137,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,4,100,0.2773703932762146,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,5,100,0.3001995086669922,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,6,100,0.28087908029556274,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,7,100,0.28242912888526917,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,8,100,0.3076190948486328,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,jazz,rock_vs_jazz,9,100,0.3291108310222626,0.2696066200733185,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,0,100,0.2868775427341461,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,1,100,0.2763630151748657,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,2,100,0.2859102487564087,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,3,100,0.2750873267650604,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,4,100,0.2584729492664337,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,5,100,0.2988463044166565,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,6,100,0.2705458998680115,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,7,100,0.26966744661331177,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,8,100,0.2681824564933777,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,electronic,rock_vs_electronic,9,100,0.24838945269584656,0.23710320889949799,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,0,100,0.2531808018684387,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,1,100,0.271908700466156,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,2,100,0.2704143822193146,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,3,100,0.2724630534648895,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,4,100,0.2581782937049866,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,5,100,0.24873939156532288,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,6,100,0.27318111062049866,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,7,100,0.263933390378952,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,8,100,0.2729870080947876,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,rock,country,rock_vs_country,9,100,0.2937430143356323,0.22817081212997437,119,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.264335036277771,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.25926175713539124,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.27690523862838745,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.2728201448917389,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.2907218933105469,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.2733997106552124,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.2945733368396759,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.2794407904148102,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.2944696247577667,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.2934532165527344,0.251059353351593,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,0,100,0.2720579206943512,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,1,100,0.2973133325576782,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,2,100,0.29082223773002625,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,3,100,0.29621267318725586,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,4,100,0.3084971308708191,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,5,100,0.2863955497741699,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,6,100,0.2712438702583313,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,7,100,0.2980595827102661,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,8,100,0.27402472496032715,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,jazz,country,jazz_vs_country,9,100,0.2987212538719177,0.2525201141834259,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,0,100,0.30288371443748474,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,1,100,0.2973562777042389,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,2,100,0.30322492122650146,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,3,100,0.28070756793022156,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,4,100,0.3141748011112213,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,5,100,0.305085152387619,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,6,100,0.2939581274986267,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,7,100,0.2819622755050659,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,8,100,0.2891252636909485,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=on|quant=on,Octuple,CLaMP-2,False,True,electronic,country,electronic_vs_country,9,100,0.272296667098999,0.26394373178482056,118,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,0,100,0.2673812806606293,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,1,100,0.28845667839050293,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,2,100,0.28954535722732544,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,3,100,0.27578654885292053,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,4,100,0.297723650932312,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,5,100,0.2555992305278778,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,6,100,0.29449641704559326,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,7,100,0.28416240215301514,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,8,100,0.274356484413147,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,jazz,rock_vs_jazz,9,100,0.25664573907852173,0.24929186701774597,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,0,100,0.2414335310459137,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,1,100,0.23773321509361267,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,2,100,0.23638516664505005,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,3,100,0.2547439932823181,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,4,100,0.2508583068847656,0.22089669108390808,119,118
tok=Octuple|model=CLaMP-2|vel=off|quant=on,Octuple,CLaMP-2,True,True,rock,electronic,rock_vs_electronic,5,100,0.25768545269966125,0.22089669108390808,119,118
