variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,0,100,16.093996047973633,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,1,100,16.76824951171875,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,2,100,16.27787208557129,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,3,100,16.132896423339844,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,4,100,15.976390838623047,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,5,100,15.72358226776123,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,6,100,16.083181381225586,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,7,100,16.482696533203125,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,8,100,16.399375915527344,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,electronic,rock_vs_electronic,9,100,15.429668426513672,14.762022972106934,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,0,100,14.07032299041748,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,1,100,14.660928726196289,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,2,100,14.500578880310059,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,3,100,14.77031421661377,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,4,100,14.549572944641113,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,5,100,15.461179733276367,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,6,100,15.143173217773438,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,7,100,14.624959945678711,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,8,100,14.731705665588379,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,rock,country,rock_vs_country,9,100,14.942880630493164,13.328874588012695,119,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,0,100,20.086071014404297,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,1,100,19.7843074798584,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,2,100,21.172595977783203,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,3,100,19.217119216918945,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,4,100,19.70380401611328,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,5,100,19.658313751220703,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,6,100,19.85065460205078,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,7,100,21.327714920043945,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,8,100,20.307031631469727,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,electronic,jazz_vs_electronic,9,100,19.56059455871582,18.694921493530273,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,0,100,14.000778198242188,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,1,100,14.118650436401367,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,2,100,13.596392631530762,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,3,100,14.210970878601074,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,4,100,13.984658241271973,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,5,100,14.384562492370605,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,6,100,13.762249946594238,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,7,100,14.394176483154297,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,8,100,14.199321746826172,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,jazz,country,jazz_vs_country,9,100,14.198205947875977,12.785699844360352,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,0,100,20.34954833984375,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,1,100,20.415935516357422,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,2,100,19.968547821044922,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,3,100,20.112838745117188,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,4,100,20.53933334350586,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,5,100,19.818899154663086,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,6,100,19.349578857421875,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,7,100,19.281875610351562,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,8,100,19.33439826965332,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=on|quant=off,Octuple,MusicBERT-large,False,False,electronic,country,electronic_vs_country,9,100,20.230581283569336,18.39813995361328,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,0,100,14.100340843200684,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,1,100,13.853615760803223,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,2,100,14.207230567932129,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,3,100,13.883094787597656,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,4,100,14.164285659790039,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,5,100,14.791542053222656,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,6,100,14.233880043029785,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,7,100,14.374160766601562,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,8,100,13.674588203430176,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,jazz,rock_vs_jazz,9,100,14.667106628417969,12.923399925231934,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,0,100,15.757403373718262,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,1,100,15.420300483703613,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,2,100,15.786774635314941,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,3,100,15.197997093200684,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,4,100,15.786832809448242,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,5,100,15.706075668334961,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,6,100,15.833386421203613,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,7,100,15.740511894226074,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,8,100,15.758326530456543,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,9,100,16.22895050048828,14.283613204956055,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,0,100,13.265057563781738,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,1,100,12.991085052490234,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,2,100,13.347062110900879,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,3,100,13.458840370178223,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,4,100,13.235443115234375,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,5,100,13.514141082763672,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,6,100,13.851577758789062,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,7,100,13.28991413116455,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,8,100,13.454817771911621,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,rock,country,rock_vs_country,9,100,13.456920623779297,12.385932922363281,119,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,0,100,18.879806518554688,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,1,100,19.26531982421875,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,2,100,20.038259506225586,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,3,100,19.30408477783203,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,4,100,19.47560691833496,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,5,100,19.146705627441406,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,6,100,19.866737365722656,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,7,100,19.884571075439453,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,8,100,19.954727172851562,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,9,100,19.524738311767578,18.01447296142578,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,0,100,13.875203132629395,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,1,100,14.106937408447266,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,2,100,14.003849983215332,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,3,100,13.857654571533203,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,4,100,13.70054817199707,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,5,100,13.619264602661133,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,6,100,13.977425575256348,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,7,100,13.492501258850098,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,8,100,13.246614456176758,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,jazz,country,jazz_vs_country,9,100,13.549365997314453,12.538361549377441,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,0,100,19.616708755493164,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,1,100,18.841415405273438,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,2,100,19.466388702392578,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,3,100,19.541915893554688,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,4,100,19.26681900024414,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,5,100,20.059419631958008,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,6,100,19.0033016204834,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,7,100,18.435853958129883,17.754127502441406,118,118
tok=Octuple|model=MusicBERT-large|vel=off|quant=off,Octuple,MusicBERT-large,True,False,electronic,country,electronic_vs_country,8,100,18.630884170532227,17.754127502441406,118,118
